Date,LBMA/GOLD | USD/,LBMA/SILVER | USD/,JOHNMATT/PLAT | USD/,JOHNMATT/PALL | USD/,JOHNMATT/IRID | USD/,JOHNMATT/RHOD | USD/,JOHNMATT/RUTH | USD/,ODA/PALUM_USD | USD/,ODA/PCOPP_USD | USD/,ODA/PIORECR_USD | USD/,ODA/PLEAD_USD | USD/,ODA/PNICK_USD | USD/,ODA/PTIN_USD | USD/,ODA/PZINC_USD | USD/,ODA/POILBRE_USD | USD/,ODA/PNGASEU_USD | USD/,ODA/PCOALAU_USD | USD/
19921031,344.2772727272727,3.7497727272727275,358.10526315789474,95.42105263157895,162.10526315789477,2034.2105263157891,30.210526315789465,1180.84,2262.46,14.31,540.45,6322.5,6025.91,1158.36,20.26,2.35,37.25
19921130,334.92380952380955,3.7710238095238093,356.23809523809524,95.19047619047616,134.99999999999997,1966.6666666666665,26.42857142857142,1162.21,2161.79,14.31,462.05,5593.71,5735.71,1052.24,19.15,2.35,35.0
19921231,334.65714285714284,3.72645238095238,362.77272727272725,107.13636363636361,125.00000000000004,1869.3181818181822,25.000000000000004,1209.02,2211.95,14.31,456.7,5751.19,5765.81,1061.48,18.15,2.35,35.0
19930131,328.99250000000006,3.6842499999999996,359.72222222222223,110.44444444444447,124.99999999999999,1824.4444444444446,25.000000000000004,1208.1,2264.21,12.58,436.9,5948.1,5913.1,1067.57,17.35,2.7,35.0
19930228,329.30999999999995,3.6599749999999998,360.04999999999995,111.39999999999999,122.0,1680.0,24.400000000000006,1203.15,2212.18,12.58,415.0,6050.75,5792.75,1073.62,18.48,2.7,31.0
19930331,329.9739130434782,3.6470217391304343,350.3478260869566,106.73913043478262,109.99999999999997,1394.5652173913038,21.999999999999996,1150.48,2152.38,12.58,405.43,5974.91,5666.3,996.76,18.75,2.7,31.0
19930430,341.94750000000005,3.964024999999999,369.8947368421053,114.94736842105264,107.6315789473684,1180.2631578947367,21.684210526315802,1110.28,1953.62,12.58,422.11,5987.5,5596.5,1006.0,18.63,2.61,31.0
19930531,367.0447368421053,4.455157894736841,387.38095238095235,120.47619047619045,94.99999999999999,959.5238095238094,20.0,1125.42,1799.35,12.58,407.66,5777.79,5505.47,979.26,18.51,2.6,31.0
19930630,371.91363636363633,4.374840909090908,384.0952380952381,127.04761904761907,94.99999999999999,846.4285714285716,20.0,1168.09,1857.87,12.58,397.06,5544.32,5115.45,928.23,17.59,2.6,31.0
19930731,392.03409090909093,5.019431818181818,403.40909090909093,140.1363636363636,94.99999999999999,810.0000000000001,19.999999999999996,1203.18,1927.34,12.58,389.64,5051.18,4978.55,930.07,16.76,2.55,31.0
19930831,379.7952380952381,4.844857142857142,393.23809523809524,137.95238095238096,88.57142857142858,892.6190476190474,19.142857142857146,1172.76,1951.07,12.58,389.88,4740.48,4819.0,886.83,16.71,2.55,31.0
19930930,355.5613636363637,4.2185227272727275,363.5909090909091,122.2727272727273,79.99999999999999,964.5454545454546,17.999999999999996,1116.91,1858.25,12.58,376.34,4376.05,4510.68,875.73,15.99,2.55,31.0
19931031,364.00476190476195,4.3430238095238085,368.0952380952381,130.28571428571433,80.0,1028.5714285714287,18.000000000000004,1089.43,1647.0,12.58,386.07,4464.86,4687.24,918.57,16.56,2.54,31.0
19931130,373.9386363636364,4.533159090909091,374.9999999999999,128.9090909090909,79.99999999999999,1073.6363636363637,17.999999999999996,1040.02,1632.57,12.58,401.64,4642.27,4643.82,929.39,15.08,2.54,31.0
19931231,383.2428571428572,4.968595238095238,383.27272727272725,125.50000000000006,79.99999999999999,1007.272727272727,17.999999999999996,1091.35,1723.63,12.58,460.38,5139.8,4781.7,975.53,13.56,2.54,31.0
19940131,387.11000000000007,5.1427000000000005,388.57142857142867,124.76190476190473,71.42857142857143,930.2380952380953,18.000000000000004,1170.0,1807.07,11.45,491.4,5584.05,4950.71,998.6,14.22,2.22,31.0
19940228,381.6575000000001,5.247274999999999,394.9444444444444,132.05555555555554,69.99999999999997,825.8333333333336,18.0,1270.53,1865.08,11.45,484.45,5830.1,5442.45,969.75,13.75,2.22,31.0
19940331,384.00000000000006,5.434956521739132,400.695652173913,134.0434782608696,69.99999999999999,753.0434782608695,18.000000000000004,1287.7,1913.17,11.45,451.09,5590.43,5405.52,937.61,13.88,2.22,29.5
19940430,377.90789473684214,5.308210526315789,396.6111111111111,134.2222222222222,69.99999999999997,702.7777777777776,18.0,1277.29,1881.37,11.45,440.42,5400.26,5383.05,924.34,15.15,2.24,29.5
19940531,381.3424999999999,5.42495,399.0,137.2727272727273,69.99999999999999,637.5000000000001,17.999999999999996,1321.05,2144.5,11.45,475.86,6082.86,5493.48,956.71,16.26,2.24,31.4
19940630,385.7136363636364,5.387613636363636,402.15,138.15000000000003,70.0,817.5,18.0,1402.36,2363.09,11.45,524.48,6287.05,5497.64,966.0,16.74,2.24,33.6
19940731,385.44999999999993,5.282571428571428,412.23809523809524,147.04761904761904,70.00000000000001,796.4285714285716,18.000000000000004,1491.95,2447.24,11.45,579.05,6230.57,5300.95,962.64,17.63,2.35,33.1
19940831,380.2068181818182,5.194522727272727,412.7272727272727,152.95454545454544,69.99999999999999,857.9545454545455,17.999999999999996,1457.07,2409.75,11.45,570.57,5856.14,5173.32,946.91,16.82,2.35,33.1
19940930,391.34772727272735,5.523681818181818,417.3809523809524,153.61904761904762,70.00000000000001,804.7619047619045,18.000000000000004,1571.09,2504.84,11.45,612.95,6370.68,5318.73,993.55,15.85,2.35,33.1
19941031,390.1642857142857,5.455095238095239,420.15,155.2,70.0,731.0,19.6,1694.26,2546.02,11.45,640.64,6735.86,5479.29,1059.55,16.43,2.44,33.1
19941130,384.3772727272728,5.1924090909090905,412.90909090909093,157.31818181818178,69.99999999999999,690.0000000000002,25.72727272727272,1885.89,2803.55,11.45,679.32,7474.55,6139.09,1150.27,17.3,2.44,33.1
19941231,379.4799999999999,4.782149999999999,409.70000000000005,154.50000000000003,70.0,637.75,27.00000000000001,1878.38,2980.7,11.45,634.38,8540.65,5935.5,1112.75,15.88,2.44,36.1
19950131,378.7380952380953,4.7694761904761895,414.54999999999995,156.75,70.0,618.25,27.00000000000001,2059.36,3003.26,12.27,664.81,9596.19,6187.62,1154.81,16.55,2.59,37.1
19950228,376.74499999999995,4.721724999999999,414.5555555555556,157.88888888888886,69.99999999999997,572.7777777777778,27.0,1905.45,2870.45,12.27,577.8,8431.25,5431.0,1030.68,17.14,2.59,37.6
19950331,381.81956521739136,4.648260869565217,417.2173913043478,162.91304347826085,69.99999999999999,496.5217391304349,27.00000000000001,1799.98,2919.67,12.27,582.04,7522.39,5516.3,1021.7,17.02,2.59,38.35
19950430,391.338888888889,5.503,449.7058823529412,171.11764705882356,70.0,481.17647058823536,26.764705882352942,1849.44,2894.89,12.27,605.78,7405.0,5854.44,1059.14,18.74,2.69,37.1
19950531,385.23095238095243,5.5405476190476195,438.3478260869566,161.91304347826085,69.99999999999999,548.6956521739132,24.999999999999993,1765.48,2771.57,12.27,595.88,7262.38,5924.52,1036.62,18.32,2.69,38.77
19950630,387.6181818181818,5.363704545454545,438.75,159.65,60.0,549.0,25.0,1775.8,2987.68,12.27,610.27,7877.27,6646.82,1007.77,17.35,2.69,40.77
19950731,386.1380952380952,5.164761904761905,434.2857142857142,156.52380952380952,59.99999999999997,517.6190476190476,25.476190476190467,1867.28,3076.45,12.27,622.4,8618.0,6640.75,1028.06,15.86,2.77,41.05
19950831,383.5022727272728,5.389909090909091,425.1818181818182,150.77272727272722,59.99999999999999,433.6363636363635,28.999999999999986,1890.05,3040.14,12.27,623.39,8931.82,6966.14,1015.48,16.07,2.77,40.88
19950930,382.93095238095236,5.434952380952382,430.57142857142867,144.33333333333334,59.99999999999997,372.3809523809525,28.99999999999999,1761.72,2910.43,12.27,591.25,8397.25,6333.75,988.03,16.66,2.77,40.93
19951031,383.20227272727266,5.374136363636364,413.5909090909091,138.0909090909091,59.99999999999999,370.4545454545453,28.999999999999986,1671.95,2810.07,12.27,639.39,8068.86,6209.55,980.43,16.12,2.82,40.97
19951130,385.2090909090909,5.315068181818183,414.1904761904762,135.2857142857143,59.99999999999997,339.76190476190476,28.99999999999999,1655.93,2981.62,12.27,710.5,8498.1,6381.67,1033.19,16.88,2.69,39.59
