Date,ODA/PBARL_USD | USD/,ODA/PRICENPQ_USD | USD/,ODA/PWHEAMT_USD | USD/,ODA/PBEEF_USD | USD/,ODA/PPOULT_USD | USD/,ODA/PPORK_USD | USD/,ODA/PWOOLC_USD | USD/,ODA/PSALM_USD | USD/,ODA/PSHRI_USD | USD/,ODA/PFISH_USD | USD/,ODA/PCOFFOTM_USD | USD/,ODA/PCOCO_USD | USD/,ODA/PTEA_USD | USD/,ODA/PSUGAUSA_USD | USD/,ODA/PGNUTS_USD | USD/,ODA/PORANG_USD | USD/,ODA/PBANSOP_USD | USD/,ODA/PSUNO_USD | USD/,ODA/POLVOIL_USD | USD/,ODA/PPOIL_USD | USD/,ODA/PLOGSK_USD | USD/,ODA/PLOGORE_USD | USD/,ODA/PRUBB_USD | USD/,ODA/PCOTTIND_USD | USD/
19800131,66.58,395.0,175.63,136.36,33.9,72.42,553.12,7.45,13.34,986.56,168.67,3167.16,225.18,19.66,980.08,347.0,401.96,566.93,2271.72,547.05,146.08,84.39,68.82,88.72
19800229,66.58,399.0,172.7,134.55,32.55,65.53,568.15,7.6,12.68,1040.81,164.83,3236.82,233.09,24.69,1000.38,350.0,372.19,573.96,2256.48,555.32,159.57,80.25,75.31,97.21
19800331,69.9,415.0,163.51,118.0,31.83,65.0,552.75,7.4,12.79,960.43,184.38,3091.1,226.83,21.18,1009.4,338.0,422.91,535.28,2188.11,518.13,155.28,80.25,66.35,93.53
19800430,69.9,419.0,156.53,114.51,30.99,51.86,510.65,7.43,12.35,944.36,180.81,2910.1,221.81,22.67,1015.04,377.0,395.9,486.06,2081.17,504.91,152.79,87.5,60.55,90.56
19800531,68.24,433.0,161.3,110.5,30.66,54.9,524.93,7.69,12.02,1014.68,190.54,2585.8,229.61,31.89,1035.34,442.2,444.97,502.76,2044.54,482.6,162.74,87.5,60.39,88.4
19800630,64.93,442.0,157.63,113.89,31.28,62.47,532.95,8.02,11.46,972.49,181.41,2498.05,235.41,32.1,1043.23,480.0,342.41,493.97,2053.29,458.63,164.43,87.5,61.87,84.14
19800731,86.53,442.0,168.65,124.96,34.34,84.68,540.84,8.32,11.46,962.44,155.67,2464.77,222.29,28.75,992.48,415.0,351.78,555.5,2073.16,450.37,141.14,93.71,61.06,88.87
19800831,81.56,442.0,171.23,132.51,36.41,102.72,540.22,8.47,11.02,984.55,135.99,2312.21,226.04,33.14,1060.15,404.3,342.41,577.47,2063.71,428.06,134.52,82.84,63.55,96.37
19800930,78.24,442.0,179.68,129.15,37.97,101.18,553.75,8.57,10.14,1006.65,125.88,2386.06,209.75,35.03,1353.38,505.5,352.89,561.65,2092.63,420.62,159.13,73.0,66.09,101.12
19801031,88.18,442.0,188.13,129.83,38.45,108.96,529.69,8.51,10.36,1028.75,126.09,2305.37,203.66,41.7,1917.29,505.0,325.32,554.62,2131.47,418.97,105.06,67.82,64.53,98.69
19801130,103.22,463.0,195.11,133.25,37.03,112.69,525.93,8.35,10.36,1141.27,114.86,2173.76,223.57,39.28,2706.77,316.5,379.35,631.09,2267.24,483.42,107.98,71.97,64.22,98.03
19801231,94.88,470.0,182.62,124.77,36.7,102.33,528.19,7.98,10.25,1119.17,121.21,2109.82,216.25,30.29,2622.18,321.6,369.98,632.85,2210.02,514.0,109.44,73.0,62.66,99.16
19810131,92.52,470.0,189.6,121.73,35.9,92.77,527.31,7.75,10.25,1087.02,127.98,2093.07,217.38,29.57,2255.64,348.8,387.62,606.48,2218.43,516.48,112.35,70.41,62.18,99.51
